case,nodes,ranks,tasks_per_node,nx,ny,nz,dims,nsteps,loop_seconds,seconds_per_step,exit_code,summary_file
strong_1024_16r,4,16,4,1024,1024,1024,2 2 4,20,5.10550710E+00,2.55275355E-01,0,/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-strong-1024-4046100/strong_1024_16r/summary.csv
strong_1024_32r,8,32,4,1024,1024,1024,2 4 4,20,2.78897900E+00,1.39448950E-01,0,/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-strong-1024-4046100/strong_1024_32r/summary.csv
strong_1024_4r,1,4,4,1024,1024,1024,1 2 2,20,1.42823388E+01,7.14116940E-01,0,/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-strong-1024-4046100/strong_1024_4r/summary.csv
strong_1024_64r,16,64,4,1024,1024,1024,4 4 4,20,2.73954290E+00,1.36977145E-01,0,/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-strong-1024-4046100/strong_1024_64r/summary.csv
strong_1024_8r,2,8,4,1024,1024,1024,2 2 2,20,7.71228090E+00,3.85614045E-01,0,/hkfs/work/workspace/scratch/xt8786-mobydiff/mobydiff/profiling/results/fdm-strong-1024-4046100/strong_1024_8r/summary.csv
